id	english	reason	neededBy
focus-energy	Focus Energy	未実装の状態	28
helping-hand	Helping Hand	未実装の状態	22
disable	Disable	未実装の状態	20
rain-dance	Rain Dance	天候	19
copycat	Copycat	効果を表せない	17
growth	Growth	能力変化が複数	15
light-screen	Light Screen	場の効果	15
ancient-power	Ancient Power	能力変化が複数	14
defense-curl	Defense Curl	未実装の状態	14
last-resort	Last Resort	他の技を全て使ってからでないと出せない	14
protect	Protect	未実装の状態	14
baton-pass	Baton Pass	交代を伴う技	13
safeguard	Safeguard	場の効果	13
sucker-punch	Sucker Punch	相手が攻撃技を選んだときしか成功しない	13
fire-fang	Fire Fang	追加効果が複数	12
low-kick	Low Kick	威力が可変	12
curse	Curse	未実装の状態	11
wrap	Wrap	未実装の状態	11
future-sight	Future Sight	2ターン後に当たる	10
rollout	Rollout	個別処理	10
roost	Roost	自分への継続効果	10
thrash	Thrash	自分への継続効果	10
toxic-spikes	Toxic Spikes	場の効果	10
dig	Dig	溜め・反動休み	9
flail	Flail	威力が可変	9
gyro-ball	Gyro Ball	威力が可変	9
haze	Haze	効果を表せない	9
hyper-beam	Hyper Beam	自分への継続効果	9
mean-look	Mean Look	効果を表せない	9
psych-up	Psych Up	効果を表せない	9
sandstorm	Sandstorm	天候	9
smack-down	Smack Down	未実装の状態	9
belch	Belch	きのみを食べてからでないと出せない	8
bind	Bind	未実装の状態	8
endeavor	Endeavor	威力が可変	8
explosion	Explosion	個別処理	8
fire-spin	Fire Spin	未実装の状態	8
swagger	Swagger	相手の攻撃を2段階上げる代償がある	8
dragon-dance	Dragon Dance	能力変化が複数	7
fake-out	Fake Out	出た直後の1回しか使えない	7
flatter	Flatter	相手のとくこうを上げる代償がある	7
fury-cutter	Fury Cutter	個別処理	7
grassy-terrain	Grassy Terrain	フィールド	7
ice-fang	Ice Fang	追加効果が複数	7
leech-seed	Leech Seed	未実装の状態	7
magnet-rise	Magnet Rise	未実装の状態	7
moonlight	Moonlight	効果を表せない	7
seismic-toss	Seismic Toss	威力が可変	7
self-destruct	Self-Destruct	個別処理	7
shell-smash	Shell Smash	能力変化が複数	7
spite	Spite	効果を表せない	7
synthesis	Synthesis	効果を表せない	7
thunder-fang	Thunder Fang	追加効果が複数	7
aqua-ring	Aqua Ring	未実装の状態	6
belly-drum	Belly Drum	効果を表せない	6
charge	Charge	未実装の状態	6
close-combat	Close Combat	能力変化が複数	6
destiny-bond	Destiny Bond	未実装の状態	6
electro-ball	Electro Ball	威力が可変	6
fling	Fling	個別処理	6
giga-impact	Giga Impact	自分への継続効果	6
heal-pulse	Heal Pulse	効果を表せない	6
horn-drill	Horn Drill	特殊な命中判定	6
night-shade	Night Shade	威力が可変	6
outrage	Outrage	自分への継続効果	6
petal-dance	Petal Dance	自分への継続効果	6
quick-guard	Quick Guard	場の効果	6
reflect	Reflect	場の効果	6
rest	Rest	効果を表せない	6
stockpile	Stockpile	未実装の状態	6
swallow	Swallow	効果を表せない	6
tailwind	Tailwind	場の効果	6
worry-seed	Worry Seed	効果を表せない	6
yawn	Yawn	未実装の状態	6
bulk-up	Bulk Up	能力変化が複数	5
dragon-tail	Dragon Tail	交代を伴う技	5
encore	Encore	未実装の状態	5
endure	Endure	未実装の状態	5
gastro-acid	Gastro Acid	未実装の状態	5
healing-wish	Healing Wish	場の効果	5
memento	Memento	個別処理	5
metronome	Metronome	効果を表せない	5
minimize	Minimize	未実装の状態	5
mirror-move	Mirror Move	効果を表せない	5
mist	Mist	場の効果	5
pursuit	Pursuit	個別処理	5
reversal	Reversal	威力が可変	5
roar	Roar	交代を伴う技	5
sand-tomb	Sand Tomb	未実装の状態	5
