species	gen	learnset	tm
bulbasaur	9	1:growl,1:tackle,3:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,18:seed-bomb,21:take-down,24:sweet-scent,33:power-whip	acid-spray,body-slam,bullet-seed,charm,double-edge,false-swipe,giga-drain,knock-off,leaf-storm,seed-bomb,sludge-bomb,swords-dance,take-down,toxic,venoshock
ivysaur	9	1:growl,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,45:power-whip	acid-spray,body-slam,bullet-seed,charm,double-edge,false-swipe,giga-drain,knock-off,leaf-storm,seed-bomb,sludge-bomb,swords-dance,take-down,toxic,venoshock
venusaur	9	1:growl,1:petal-blizzard,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,51:power-whip	acid-spray,amnesia,body-slam,bulldoze,bullet-seed,charm,double-edge,earth-power,earthquake,false-swipe,giga-drain,knock-off,leaf-storm,petal-blizzard,poison-jab,scary-face,seed-bomb,sludge-bomb,stomping-tantrum,swords-dance,take-down,toxic,venoshock
charmander	9	1:growl,1:scratch,4:ember,8:smokescreen,12:dragon-breath,20:slash,24:flamethrower,28:scary-face,36:inferno,40:flare-blitz	body-slam,brick-break,crunch,dragon-claw,dragon-pulse,false-swipe,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,metal-claw,overheat,rock-slide,rock-tomb,scary-face,swift,swords-dance,take-down,thunder-punch,will-o-wisp
charmeleon	9	1:ember,1:growl,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,37:scary-face,48:inferno,54:flare-blitz	body-slam,brick-break,crunch,dragon-claw,dragon-pulse,false-swipe,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,overheat,rock-slide,rock-tomb,scary-face,swift,swords-dance,take-down,thunder-punch,will-o-wisp
charizard	9	1:air-slash,1:dragon-claw,1:ember,1:growl,1:heat-wave,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,39:scary-face,54:inferno,62:flare-blitz	aerial-ace,air-cutter,air-slash,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-claw,dragon-pulse,earthquake,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,hurricane,overheat,rock-slide,rock-tomb,scary-face,swift,swords-dance,take-down,thunder-punch,will-o-wisp
squirtle	9	1:tackle,1:tail-whip,3:water-gun,6:withdraw,9:rapid-spin,12:bite,15:water-pulse,24:aqua-tail,30:iron-defense,33:hydro-pump,36:wave-crash	blizzard,body-slam,brick-break,double-edge,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,surf,take-down,water-pulse,zen-headbutt
wartortle	9	1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,40:iron-defense,45:hydro-pump,50:wave-crash	blizzard,body-slam,brick-break,double-edge,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,surf,take-down,water-pulse,zen-headbutt
blastoise	9	1:flash-cannon,1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,42:iron-defense,49:hydro-pump,56:wave-crash	aura-sphere,blizzard,body-slam,brick-break,crunch,dark-pulse,double-edge,dragon-pulse,earthquake,flash-cannon,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,rock-slide,rock-tomb,scary-face,surf,take-down,water-pulse,zen-headbutt
caterpie	8	1:string-shot,1:tackle,9:bug-bite	
metapod	8	1:harden	iron-defense
butterfree	8	1:bug-bite,1:gust,1:harden,1:string-shot,1:tackle,4:supersonic,8:confusion,12:poison-powder,12:sleep-powder,12:stun-spore,16:psybeam,24:air-slash,32:bug-buzz	air-slash,bug-buzz,draining-kiss,giga-drain,hurricane,iron-defense,psychic,round,shadow-ball,swift,venoshock
weedle	7	1:poison-sting,1:string-shot,9:bug-bite	
kakuna	7	1:harden	
beedrill	7	1:fury-attack,1:twineedle,23:venoshock,26:assurance,32:pin-missile,35:poison-jab,38:agility,44:fell-stinger	aerial-ace,brick-break,double-team,false-swipe,payback,poison-jab,round,sludge-bomb,swords-dance,toxic,venoshock,x-scissor
pidgey	7	1:tackle,5:sand-attack,9:gust,13:quick-attack,21:twister,25:feather-dance,29:agility,33:wing-attack,49:air-slash,53:hurricane	aerial-ace,double-team,round,toxic
pidgeotto	7	1:gust,1:sand-attack,1:tackle,13:quick-attack,22:twister,27:feather-dance,32:agility,37:wing-attack,57:air-slash,62:hurricane	aerial-ace,double-team,round,toxic
pidgeot	7	1:gust,1:hurricane,1:quick-attack,1:sand-attack,1:tackle,22:twister,27:feather-dance,32:agility,38:wing-attack,62:air-slash	aerial-ace,double-team,round,toxic
rattata	7	1:tackle,1:tail-whip,4:quick-attack,10:bite,16:hyper-fang,19:assurance,22:crunch,31:double-edge	blizzard,charge-beam,double-team,ice-beam,round,shadow-ball,thunder,thunder-wave,thunderbolt,toxic
raticate	7	1:quick-attack,1:scary-face,1:swords-dance,1:tackle,1:tail-whip,10:bite,16:hyper-fang,19:assurance,24:crunch,39:double-edge	blizzard,charge-beam,double-team,ice-beam,round,shadow-ball,swords-dance,thunder,thunder-wave,thunderbolt,toxic
spearow	7	1:growl,1:peck,4:leer,11:fury-attack,15:aerial-ace,22:assurance,25:agility,36:drill-peck	aerial-ace,double-team,false-swipe,round,toxic
fearow	7	1:drill-run,1:growl,1:leer,1:peck,1:pluck,11:fury-attack,15:aerial-ace,23:assurance,27:agility,41:drill-peck	aerial-ace,double-team,false-swipe,round,toxic
ekans	9	1:leer,4:poison-sting,9:bite,12:glare,17:screech,20:acid,28:acid-spray,33:sludge-bomb,49:gunk-shot	acid-spray,crunch,dark-pulse,double-edge,earthquake,giga-drain,gunk-shot,knock-off,leech-life,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,seed-bomb,sludge-bomb,sludge-wave,take-down,toxic,venoshock
arbok	9	1:bite,1:crunch,1:leer,1:poison-sting,12:glare,17:screech,20:acid,32:acid-spray,39:sludge-bomb,63:gunk-shot	acid-spray,body-slam,bulldoze,crunch,dark-pulse,double-edge,earthquake,giga-drain,gunk-shot,knock-off,leech-life,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,seed-bomb,sludge-bomb,sludge-wave,stomping-tantrum,take-down,toxic,venoshock
pikachu	9	1:charm,1:growl,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:sweet-kiss,1:tail-whip,1:thunder-shock,4:thunder-wave,8:double-team,16:feint,20:spark,24:agility,28:iron-tail,32:discharge,36:thunderbolt,44:thunder	agility,body-slam,brick-break,charge-beam,charm,disarming-voice,draining-kiss,eerie-impulse,fake-tears,knock-off,nasty-plot,play-rough,surf,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
raichu	9	1:agility,1:charm,1:discharge,1:double-team,1:feint,1:growl,1:iron-tail,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:spark,1:sweet-kiss,1:tail-whip,1:thunder,1:thunder-punch,1:thunder-shock,1:thunder-wave,5:thunderbolt	agility,body-slam,brick-break,charge-beam,charm,disarming-voice,draining-kiss,eerie-impulse,fake-tears,knock-off,nasty-plot,play-rough,surf,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
sandshrew	9	1:scratch,3:poison-sting,6:sand-attack,15:rapid-spin,18:bulldoze,21:swift,24:fury-swipes,27:agility,30:slash,39:swords-dance,45:earthquake	aerial-ace,agility,amnesia,body-slam,brick-break,bulldoze,double-edge,earth-power,earthquake,false-swipe,high-horsepower,knock-off,leech-life,metal-claw,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,stomping-tantrum,stone-edge,swift,swords-dance,take-down,x-scissor
sandslash	9	1:poison-sting,1:sand-attack,1:scratch,15:rapid-spin,18:bulldoze,21:swift,26:fury-swipes,36:slash,51:swords-dance,61:earthquake	aerial-ace,agility,amnesia,body-slam,brick-break,bulldoze,double-edge,drill-run,earth-power,earthquake,false-swipe,gunk-shot,high-horsepower,knock-off,leech-life,metal-claw,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,stomping-tantrum,stone-edge,swift,swords-dance,take-down,x-scissor
nidoran-f	8	1:growl,1:poison-sting,5:scratch,10:tail-whip,15:fury-swipes,25:double-kick,30:bite,40:toxic,50:crunch,55:earth-power	blizzard,body-slam,charm,crunch,earth-power,ice-beam,iron-tail,poison-jab,round,sludge-bomb,thunder,thunderbolt,venoshock
nidorina	8	1:growl,1:poison-sting,1:scratch,1:tail-whip,15:fury-swipes,29:double-kick,36:bite,50:toxic,64:crunch,71:earth-power	blizzard,body-slam,charm,crunch,earth-power,ice-beam,iron-tail,poison-jab,round,sludge-bomb,stomping-tantrum,thunder,thunderbolt,venoshock
nidoqueen	8	1:bite,1:crunch,1:double-kick,1:earth-power,1:fury-swipes,1:growl,1:poison-sting,1:scratch,1:tail-whip,1:toxic	blizzard,body-slam,brick-break,bulldoze,charm,crunch,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,fire-punch,flamethrower,hex,high-horsepower,ice-beam,ice-punch,icy-wind,iron-tail,mega-kick,mega-punch,mud-shot,pay-day,poison-jab,rock-blast,rock-slide,rock-tomb,round,shadow-ball,sludge-bomb,sludge-wave,stomping-tantrum,stone-edge,surf,thunder,thunder-punch,thunderbolt,venoshock
nidoran-m	8	1:leer,1:poison-sting,5:peck,15:fury-attack,25:double-kick,30:horn-attack,40:toxic,50:poison-jab,55:earth-power	amnesia,blizzard,body-slam,drill-run,earth-power,ice-beam,iron-tail,poison-jab,round,sludge-bomb,smart-strike,thunder,thunderbolt,venoshock
nidorino	8	1:leer,1:peck,1:poison-sting,15:fury-attack,29:double-kick,36:horn-attack,50:toxic,64:poison-jab,71:earth-power	amnesia,blizzard,body-slam,drill-run,earth-power,ice-beam,iron-tail,poison-jab,round,sludge-bomb,smart-strike,stomping-tantrum,thunder,thunderbolt,venoshock
nidoking	8	1:double-kick,1:earth-power,1:fury-attack,1:horn-attack,1:leer,1:megahorn,1:peck,1:poison-jab,1:poison-sting,1:toxic	amnesia,blizzard,body-slam,brick-break,bulldoze,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,fire-punch,flamethrower,hex,high-horsepower,ice-beam,ice-punch,icy-wind,iron-tail,mega-kick,mega-punch,megahorn,mud-shot,pay-day,poison-jab,rock-blast,rock-slide,rock-tomb,round,shadow-ball,sludge-bomb,sludge-wave,smart-strike,stomping-tantrum,stone-edge,surf,thunder,thunder-punch,thunderbolt,venoshock
