species	gen	learnset	tm
bulbasaur	9	1:growl,1:tackle,3:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,18:seed-bomb,21:take-down,24:sweet-scent,33:power-whip,36:solar-beam	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,strength,sunny-day,toxic
ivysaur	9	1:growl,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,45:power-whip,50:solar-beam	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,strength,sunny-day,toxic
venusaur	9	1:growl,1:petal-blizzard,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,51:power-whip,58:solar-beam	attract,bullet-seed,cut,double-team,earthquake,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,strength,sunny-day,toxic
charmander	9	1:growl,1:scratch,4:ember,8:smokescreen,12:dragon-breath,20:slash,24:flamethrower,28:scary-face,36:inferno,40:flare-blitz	aerial-ace,attract,brick-break,cut,dig,double-team,dragon-claw,facade,fire-blast,flamethrower,frustration,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,strength,sunny-day,toxic
charmeleon	9	1:ember,1:growl,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,37:scary-face,48:inferno,54:flare-blitz	aerial-ace,attract,brick-break,cut,dig,double-team,dragon-claw,facade,fire-blast,flamethrower,frustration,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,strength,sunny-day,toxic
charizard	9	1:air-slash,1:dragon-claw,1:ember,1:growl,1:heat-wave,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,39:scary-face,54:inferno,62:flare-blitz	aerial-ace,attract,brick-break,cut,dig,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,fly,frustration,hyper-beam,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,steel-wing,strength,sunny-day,toxic
squirtle	9	1:tackle,1:tail-whip,3:water-gun,6:withdraw,9:rapid-spin,12:bite,15:water-pulse,18:protect,21:rain-dance,24:aqua-tail,30:iron-defense,33:hydro-pump,36:wave-crash	attract,blizzard,brick-break,dig,double-team,facade,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
wartortle	9	1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,20:protect,25:rain-dance,30:aqua-tail,40:iron-defense,45:hydro-pump,50:wave-crash	attract,blizzard,brick-break,dig,double-team,facade,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
blastoise	9	1:flash-cannon,1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,20:protect,25:rain-dance,30:aqua-tail,42:iron-defense,49:hydro-pump,56:wave-crash	attract,blizzard,brick-break,dig,double-team,earthquake,facade,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
caterpie	8	1:string-shot,1:tackle,9:bug-bite	
metapod	8	1:harden	
butterfree	8	1:bug-bite,1:gust,1:harden,1:string-shot,1:tackle,4:supersonic,8:confusion,12:poison-powder,12:sleep-powder,12:stun-spore,16:psybeam,24:air-slash,28:safeguard,32:bug-buzz	aerial-ace,attract,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,psychic,rain-dance,rest,return,safeguard,secret-power,shadow-ball,solar-beam,sunny-day,toxic
weedle	7	1:poison-sting,1:string-shot,9:bug-bite	
kakuna	7	1:harden	
beedrill	7	1:fury-attack,1:twineedle,23:venoshock,26:assurance,32:pin-missile,35:poison-jab,38:agility,44:fell-stinger	aerial-ace,attract,brick-break,cut,double-team,facade,frustration,giga-drain,hyper-beam,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
pidgey	7	1:tackle,5:sand-attack,9:gust,13:quick-attack,21:twister,25:feather-dance,29:agility,33:wing-attack,49:air-slash,53:hurricane	aerial-ace,attract,double-team,facade,fly,frustration,protect,rain-dance,rest,return,secret-power,steel-wing,sunny-day,toxic
pidgeotto	7	1:gust,1:sand-attack,1:tackle,13:quick-attack,22:twister,27:feather-dance,32:agility,37:wing-attack,57:air-slash,62:hurricane	aerial-ace,attract,double-team,facade,fly,frustration,protect,rain-dance,rest,return,secret-power,steel-wing,sunny-day,toxic
pidgeot	7	1:gust,1:hurricane,1:quick-attack,1:sand-attack,1:tackle,22:twister,27:feather-dance,32:agility,38:wing-attack,62:air-slash	aerial-ace,attract,double-team,facade,fly,frustration,hyper-beam,protect,rain-dance,rest,return,secret-power,steel-wing,sunny-day,toxic
rattata	7	1:tackle,1:tail-whip,4:quick-attack,10:bite,16:hyper-fang,19:assurance,22:crunch,31:double-edge	attract,blizzard,cut,dig,double-team,facade,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunder,thunderbolt,toxic
raticate	7	1:quick-attack,1:scary-face,1:swords-dance,1:tackle,1:tail-whip,10:bite,16:hyper-fang,19:assurance,24:crunch,39:double-edge	attract,blizzard,cut,dig,double-team,facade,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shadow-ball,shock-wave,strength,sunny-day,taunt,thunder,thunderbolt,toxic
spearow	7	1:growl,1:peck,4:leer,11:fury-attack,15:aerial-ace,22:assurance,25:agility,36:drill-peck	aerial-ace,attract,double-team,facade,fly,frustration,protect,rain-dance,rest,return,secret-power,steel-wing,sunny-day,toxic
