species	gen	learnset	tm
bulbasaur	9	1:growl,1:tackle,3:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,18:seed-bomb,21:take-down,24:sweet-scent,33:power-whip	bullet-seed,cut,double-team,flash,giga-drain,rock-smash,sludge-bomb,strength,toxic
ivysaur	9	1:growl,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,45:power-whip	bullet-seed,cut,double-team,flash,giga-drain,rock-smash,sludge-bomb,strength,toxic
venusaur	9	1:growl,1:petal-blizzard,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,51:power-whip	bullet-seed,cut,double-team,earthquake,flash,giga-drain,rock-smash,sludge-bomb,strength,toxic
charmander	9	1:growl,1:scratch,4:ember,8:smokescreen,12:dragon-breath,20:slash,24:flamethrower,28:scary-face,36:inferno,40:flare-blitz	aerial-ace,brick-break,cut,double-team,dragon-claw,fire-blast,flamethrower,iron-tail,overheat,rock-smash,strength,toxic
charmeleon	9	1:ember,1:growl,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,37:scary-face,48:inferno,54:flare-blitz	aerial-ace,brick-break,cut,double-team,dragon-claw,fire-blast,flamethrower,iron-tail,overheat,rock-smash,strength,toxic
charizard	9	1:air-slash,1:dragon-claw,1:ember,1:growl,1:heat-wave,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,39:scary-face,54:inferno,62:flare-blitz	aerial-ace,brick-break,cut,double-team,dragon-claw,earthquake,fire-blast,flamethrower,iron-tail,overheat,rock-smash,strength,toxic
squirtle	9	1:tackle,1:tail-whip,3:water-gun,6:withdraw,9:rapid-spin,12:bite,15:water-pulse,24:aqua-tail,30:iron-defense,33:hydro-pump,36:wave-crash	blizzard,brick-break,double-team,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
wartortle	9	1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,40:iron-defense,45:hydro-pump,50:wave-crash	blizzard,brick-break,double-team,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
blastoise	9	1:flash-cannon,1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,42:iron-defense,49:hydro-pump,56:wave-crash	blizzard,brick-break,double-team,earthquake,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
caterpie	8	1:string-shot,1:tackle,9:bug-bite	
metapod	8	1:harden	
butterfree	8	1:bug-bite,1:gust,1:harden,1:string-shot,1:tackle,4:supersonic,8:confusion,12:poison-powder,12:sleep-powder,12:stun-spore,16:psybeam,24:air-slash,32:bug-buzz	aerial-ace,double-team,flash,giga-drain,psychic,shadow-ball,toxic
weedle	7	1:poison-sting,1:string-shot,9:bug-bite	
kakuna	7	1:harden	
beedrill	7	1:fury-attack,1:twineedle,23:venoshock,26:assurance,32:pin-missile,35:poison-jab,38:agility,44:fell-stinger	aerial-ace,brick-break,cut,double-team,giga-drain,rock-smash,sludge-bomb,toxic
pidgey	7	1:tackle,5:sand-attack,9:gust,13:quick-attack,21:twister,25:feather-dance,29:agility,33:wing-attack,49:air-slash,53:hurricane	aerial-ace,double-team,toxic
pidgeotto	7	1:gust,1:sand-attack,1:tackle,13:quick-attack,22:twister,27:feather-dance,32:agility,37:wing-attack,57:air-slash,62:hurricane	aerial-ace,double-team,toxic
pidgeot	7	1:gust,1:hurricane,1:quick-attack,1:sand-attack,1:tackle,22:twister,27:feather-dance,32:agility,38:wing-attack,62:air-slash	aerial-ace,double-team,toxic
rattata	7	1:tackle,1:tail-whip,4:quick-attack,10:bite,16:hyper-fang,19:assurance,22:crunch,31:double-edge	blizzard,cut,double-team,ice-beam,iron-tail,rock-smash,shadow-ball,shock-wave,thunder,thunderbolt,toxic
