# ネームドのパーティ。1行 = 1体。
#
# original（原作）… 原作のレベル・構成。持ち物なし・努力値なし・既定特性。
#                    トーナメントではルールセットが Lv50 に同期する。
# serious（本気）  … Lv50・4体・持ち物あり・努力値あり。エンドゲームの入口。
# ultimate（極）   … v1.1（AI smart と同時）。まだ書かない。
#
# 並びは原作準拠で「弱い順・エースが最後」。3対3のカップでは
# signature を必ず残したうえでレベルの高い順に3体が選ばれる（selectParty）。
character	tier	species	level	moves	item	ability	nature	evs
# ── タケシ ──
brock	original	geodude	12	tackle/rock-throw/harden	-	-	-	-
brock	original	onix	14	rock-throw/bulldoze/harden/bite	-	-	-	-
brock	serious	golem	50	earthquake/stone-edge/brick-break/double-edge	hard-stone	rock-head	adamant	atk:252,hp:252
brock	serious	rhydon	50	earthquake/stone-edge/brick-break/iron-head	assault-vest	lightning-rod	adamant	atk:252,hp:252
brock	serious	kabutops	50	stone-edge/waterfall/x-scissor/swords-dance	focus-sash	swift-swim	adamant	atk:252,spe:252
brock	serious	onix	50	stone-edge/earthquake/iron-head/double-edge	rocky-helmet	rock-head	impish	hp:252,def:252
# ── カスミ ──
misty	original	staryu	18	water-gun/harden/swift	-	-	-	-
misty	original	starmie	21	water-gun/bubble-beam/swift/recover	-	-	-	-
misty	serious	gyarados	50	waterfall/crunch/earthquake/double-edge	choice-band	intimidate	adamant	atk:252,spe:252
misty	serious	vaporeon	50	surf/ice-beam/toxic/recover	leftovers	water-absorb	bold	hp:252,def:252
misty	serious	lapras	50	surf/ice-beam/psychic/body-slam	assault-vest	water-absorb	modest	hp:252,spa:252
misty	serious	starmie	50	surf/psychic/dazzling-gleam/recover	life-orb	illuminate	timid	spa:252,spe:252
# ── マチス ──
lt-surge	original	voltorb	21	tackle/thunder-shock/supersonic	-	-	-	-
lt-surge	original	pikachu	18	thunder-shock/quick-attack/tail-whip	-	-	-	-
lt-surge	original	raichu	24	thunderbolt/quick-attack/thunder-wave/body-slam	-	-	-	-
lt-surge	serious	magneton	50	thunderbolt/flash-cannon/thunder-wave/iron-defense	magnet	magnet-pull	modest	spa:252,hp:252
lt-surge	serious	electabuzz	50	thunderbolt/psychic/thunder-wave/ice-punch	expert-belt	static	timid	spa:252,spe:252
lt-surge	serious	jolteon	50	thunderbolt/dark-pulse/thunder/swift	choice-specs	volt-absorb	timid	spa:252,spe:252
lt-surge	serious	raichu	50	thunderbolt/thunder-wave/quick-attack/iron-head	life-orb	static	jolly	atk:252,spe:252
# ── エリカ ──
erika	original	tangela	24	absorb/vine-whip/stun-spore/sleep-powder	-	-	-	-
erika	original	weepinbell	24	vine-whip/acid/sleep-powder	-	-	-	-
erika	original	vileplume	29	mega-drain/sleep-powder/acid/petal-blizzard	-	-	-	-
erika	serious	victreebel	50	giga-drain/sludge-bomb/sleep-powder/swords-dance	miracle-seed	chlorophyll	modest	spa:252,spe:252
erika	serious	exeggutor	50	psychic/giga-drain/sleep-powder/dazzling-gleam	expert-belt	chlorophyll	modest	spa:252,hp:252
erika	serious	venusaur	50	giga-drain/sludge-bomb/sleep-powder/calm-mind	focus-sash	overgrow	modest	spa:252,hp:252
erika	serious	vileplume	50	giga-drain/sludge-bomb/toxic/stun-spore	leftovers	chlorophyll	calm	hp:252,spd:252
# ── キョウ ──
koga	original	koffing	37	sludge/toxic/tackle/sand-attack	-	-	-	-
koga	original	muk	39	sludge/poison-sting/toxic/body-slam	-	-	-	-
koga	original	weezing	43	sludge/toxic/tackle/will-o-wisp	-	-	-	-
koga	serious	tentacruel	50	surf/sludge-bomb/toxic/acid	mystic-water	clear-body	timid	spa:252,spe:252
koga	serious	venomoth	50	bug-buzz/sludge-bomb/sleep-powder/psybeam	silver-powder	shield-dust	modest	spa:252,spe:252
koga	serious	muk	50	sludge-bomb/poison-jab/brick-break/toxic	poison-barb	stench	adamant	atk:252,hp:252
koga	serious	weezing	50	sludge-bomb/will-o-wisp/flamethrower/toxic	rocky-helmet	levitate	bold	hp:252,def:252
# ── ナツメ ──
